x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,20.7,6.5,BC,2009,3,15.4,10,M,2.6,1123939.2009.9.3,,,,,0,,,,,,,2009-09-03 00:00:00,,M,56,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.5,0,BC,2009,4,14.5,6.4,M,3.5,1123939.2009.9.4,,,,,0,,,,,0,,2009-09-04 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,19.5,0,BC,2009,5,16.1,12.6,M,1.9,1123939.2009.9.5,,,,,0,,,,,,,2009-09-05 00:00:00,,M,44,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,19.2,5.5,BC,2009,6,14.6,9.9,M,3.4,1123939.2009.9.6,,,,,0,,,,,,,2009-09-06 00:00:00,,M,59,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,18.1,0.5,BC,2009,7,14.1,10.1,M,3.9,1123939.2009.9.7,,,,,0,,,,,,,2009-09-07 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.2,0,BC,2009,8,12.1,2.9,M,5.9,1123939.2009.9.8,,,,,0,,,,,0,,2009-09-08 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,19.3,0.3,BC,2009,9,15.2,11.1,M,2.8,1123939.2009.9.9,,,,,0,,,,,,,2009-09-09 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.6,0,BC,2009,10,14.6,6.5,M,3.4,1123939.2009.9.10,,,,,0,,,,,0,,2009-09-10 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.4,0,BC,2009,11,14.2,4,M,3.8,1123939.2009.9.11,,,,,0,,,,,0,,2009-09-11 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,27.6,0,BC,2009,12,16.6,5.6,M,1.4,1123939.2009.9.12,,,,,0,,,,,,,2009-09-12 00:00:00,,M,104,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.4,0,BC,2009,13,17.4,7.3,M,0.6,1123939.2009.9.13,,,,,0,,,,,0,,2009-09-13 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.9,0,BC,2009,14,19.6,9.2,M,0,1123939.2009.9.14,,,,,1.6,,,,,0,,2009-09-14 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.2,0,BC,2009,15,18.9,10.6,M,0,1123939.2009.9.15,,,,,0.9,,,,,0,,2009-09-15 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.4,0,BC,2009,16,17.8,7.1,M,0.2,1123939.2009.9.16,,,,,0,,,,,0,,2009-09-16 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.8,0,BC,2009,17,17,9.1,M,1,1123939.2009.9.17,,,,,0,,,,,0,,2009-09-17 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.3,0,BC,2009,18,17.7,9.1,M,0.3,1123939.2009.9.18,,,,,0,,,,,0,,2009-09-18 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,23.3,0.8,BC,2009,19,15.5,7.7,M,2.5,1123939.2009.9.19,,,,,0,,,,,,,2009-09-19 00:00:00,,M,44,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.2,0,BC,2009,20,13.1,6,M,4.9,1123939.2009.9.20,,,,,0,,,,,0,,2009-09-20 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.9,0,BC,2009,21,11.5,1,M,6.5,1123939.2009.9.21,,,,,0,,,,,0,,2009-09-21 00:00:00,,M,0,1123939,,9,
